Column1,id,quantity,buy_price,buy_date,tcgPlayerId
0,68b2e9b2b594c9577ba43240,1,42.17,10/6/2025 8:00,623472
1,68b2ea2db594c9577ba43818,1,58.9,11/12/2025 8:00,562158
2,68af82c5c4f780b5153e6428,1,33.4,10/19/2025 8:00,550260
3,68af8391c4f780b5153e6bce,2,77.25,11/3/2025 8:00,523895
4,68af838dc4f780b5153e6ac3,2,64.1,10/28/2025 8:00,523801
5,68af83ffc4f780b5153e7396,2,89.5,11/21/2025 8:00,497610
6,68af81d2c4f780b5153e58e6,3,25.6,10/14/2025 8:00,610356
7,68af81e0c4f780b5153e5cd3,3,36.75,11/9/2025 8:00,610523
8,68b2ea18b594c9577ba43673,3,52.3,10/31/2025 8:00,534190
9,68b2ea17b594c9577ba435e6,4,110.4,11/18/2025 8:00,534452
10,68af81f5c4f780b5153e5fbc,4,95.55,10/25/2025 8:00,590014
11,68af838cc4f780b5153e6a60,4,123.8,11/27/2025 8:00,523759
12,68af8404c4f780b5153e7525,5,68.9,10/8/2025 8:00,497485
13,68af81f5c4f780b5153e5fa4,5,72.15,11/5/2025 8:00,590012
14,68af82c8c4f780b5153e64df,5,59.2,10/22/2025 8:00,550199
15,68af81dbc4f780b5153e5b65,6,140,11/16/2025 8:00,610442
16,68b2ea17b594c9577ba4360d,6,132.4,10/11/2025 8:00,534439
17,68af81ddc4f780b5153e5be9,6,118.7,11/23/2025 8:00,610463
18,68af83ecc4f780b5153e716a,7,150.25,10/17/2025 8:00,509814
19,68af83ebc4f780b5153e710d,7,166.9,11/29/2025 8:00,509922
