setName,release_date
Prismatic Evolutions,1/17/2025
Black Bolt,7/18/2025
Paldean Fates,1/26/2024
Paldea Evolved,6/9/2023
Scarlet & Violet 151,9/22/2023
Twilight Masquerade,5/24/2024
Surging Sparks,11/8/2024
Paradox Rift,11/3/2023
Shrouded Fable,8/2/2024
Journey Together,3/28/2025
Obsidian Flames,8/11/2023
